0.6831257142857144,0.49989274752211604
0.2723628571428571,0.7923877100205408
1.2830542857142855,0.3085824032790032
0.6976028571428572,0.3676397713281098
-0.07670857142857143,0.5085925147904168
-0.900642857142857,0.5694368302959328
0.5077285714285714,0.5226156599100272
-0.5362914285714286,0.38527887483608286
-0.018708571428571418,0.652353835047239
0.601082857142857,0.36625971939379326
0.5976628571428572,0.5100655194855532
0.061274285714285705,0.42030414921665893
0.5540257142857143,0.832305752763991
0.5927171428571428,0.42148043251329786
0.5199885714285715,0.5019882795511491
0.7817571428571428,0.41694255796051266
0.6349657142857144,0.47282614697212355
-0.29739142857142853,0.4093356973923284
-0.18685714285714283,0.42875376814376687
-0.45420857142857135,0.43559252098278095
0.7702628571428574,0.589707790592692
-0.09468857142857143,0.8635224922209198
-0.2129485714285714,0.305502822141031
0.2388657142857143,0.39867803163400295
0.9762400000000001,0.33319903361204395
0.5559199999999999,0.38235634734229423
-0.3848657142857143,0.4455832218715662
-0.10372571428571427,0.25783053867272765
0.2771600000000001,0.5062204415190725
0.3986342857142858,0.6396928803284098
-0.6577371428571427,0.6291912376851985
0.8137857142857141,0.7675263448794665
0.7085942857142858,0.7167795337245523
0.9861857142857143,0.4562594721936045
0.20946285714285717,0.7891861254727275
-0.1313342857142857,0.40242150417840505
0.24003714285714284,0.31552593263956485
0.691062857142857,0.6510107033934028
-0.8040114285714287,0.7479810377320555
-0.7956771428571425,0.5502757886549543
-1.0278600000000002,0.8162569823861342
-0.19665714285714286,0.9031236008450678
-0.5111857142857144,0.3693334091885774
0.5767885714285715,0.3393328296485781
-0.4896942857142857,0.44318906597712976
0.6790028571428572,0.4850141686746131
0.2989828571428571,0.7399307139605605
-0.7144057142857143,0.6363716958354639
0.29827428571428577,0.5225497794147335
-0.9746914285714289,0.43467726930883044
-1.3012457142857141,0.3045752774166764
-1.457525714285714,0.4606916452100977
-1.0117771428571427,0.7447158708431789
-0.8837314285714284,0.3488535355665912
-0.6159485714285713,0.8275198303546883
