T-Score,DOF
1.3511460313932981,84
1.255949004093496,84
6.585143786242037,84
2.4489883076959744,84
0.1351243724690528,84
1.8113485161422918,84
1.8052910388689978,84
2.183693314131859,84
0.6827970007529786,84
1.9949756416079645,84
2.4318030059608318,84
0.8773199929888216,84
1.3209176147500084,84
2.3159295087200866,84
2.067366920132029,84
2.1128533255394113,84
2.770444920764742,84
0.3569094921923897,84
0.29255180446093715,84
1.1819112007381956,84
2.315928086541552,84
0.5953119961387168,84
1.2146151874185782,84
1.1986998381866698,84
4.392100280563641,84
2.54636863764588,84
0.5048240334758661,84
0.3705505463391929,84
0.6986506234999181,84
1.017215261137811,84
1.211655530582084,84
0.9731097412695714,84
1.691325398964855,84
3.3411790612669243,84
1.3953877389591614,84
0.044069021391093414,84
0.672058771723441,84
2.576741909442119,84
1.302681139942026,84
1.5630754528646316,84
1.0052279755903704,84
0.3453869985609907,84
1.6386922641803854,84
2.506810777163652,84
1.294245194771885,84
1.7716402745707553,84
0.8597516436335094,84
1.0994253240652767,84
0.6292662578885296,84
3.686514099578863,84
5.868716161212395,84
4.402502059778878,84
2.1092102761204963,84
3.203888197613319,84
1.1277410407457544,84
